x,y
1.0008443091196026, 0.009404228058937036
1.003332632860491, 0.016632500533845018
1.0058209174290587, 0.026752081998719035
1.008309182411466, 0.03831731795857252
1.0107974473938734, 0.049882553918427774
1.0132854577561963, 0.08024129831304627
1.01577351708392, 0.10698590647021078
1.0182616691194692, 0.12688775001779362
1.0207500516188386, 0.12977905900775788
1.023147815809453, 0.14228397038935192
1.02574872634941, 0.18813531212186163
1.0281924138837468, 0.15050010676916514
1.030768190390175, 0.1432305298801122
1.032997920854066, 0.15458924376925687
1.0356799992871448, 0.17276318599188478
1.0386456377556135, 0.19926685173321879
1.0415861645902813, 0.22400360642513029
1.0442501761894543, 0.2505072721664643
1.046735108804303, 0.27612748238308704
1.0491221238303186, 0.3067960098837741
1.0517645154173862, 0.33885282463757704
1.0547047071110882, 0.38832633402140004
1.0575067429262643, 0.43117392696989043
1.0604470124205478, 0.47490497544309207
1.0632488387726204, 0.5332130400740258
1.0661887671412777, 0.6021225710014946
1.0691788709002559, 0.6780997461266516
1.0721186556370708, 0.7576107433506536
1.0750585121898069, 0.8318210074263881
1.0777215423047226, 0.9307680261940341
1.0807990969094863, 1.045396380525304
1.0836001542327354, 1.1604664626189276
1.0865643444134587, 1.2938682468503089
1.0895031596353364, 1.4449391415759116
1.0924668111966502, 1.618096424419294
1.0954050399218378, 1.8124566398557427
1.0975269191160724, 1.9657361733931236
