x,y
1.2751020408163265, 7.052989910132766
1.263265306122449, 6.361797790369218
1.2612244897959184, 5.96812025383454
1.2546938775510204, 5.573217001788429
1.2485714285714287, 5.08014508014508
1.2383673469387755, 4.340258625972908
1.23265306122449, 4.043858329572615
1.2224489795918367, 3.598812170240741
1.2159183673469387, 3.2039089181946316
1.2057142857142857, 2.955422955422957
1.200408163265306, 2.560853989425418
1.1910204081632654, 2.263450834879407
1.1808163265306122, 1.9166847738276296
1.173061224489796, 1.865427579713291
1.166938775510204, 1.7163360020502871
1.1612244897959183, 1.5182158039300866
1.1493877551020408, 1.2692841264269852
1.1408163265306122, 1.1195239766668337
1.1326530612244898, 1.0681553538696384
1.1244897959183673, 0.9185066327923472
1.1146938775510205, 0.8175522461236717
1.1008163265306123, 0.764623621766475
1.0918367346938775, 0.5656119941834206
1.0832653061224489, 0.41585184442326906
1.0742857142857143, 0.31512031512031413
1.0648979591836734, 0.1651373079944527
